snapshot_date,league_id,team_id,team_name,rank,wins,losses,ties,pct,gb,stat_id,category,raw_value,roto_points
3/27/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,1.0,GP,8.0,
3/27/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,60.0,SVH,,
3/27/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,7.0,R,8.0,13.0
3/27/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,12.0,HR,3.0,12.5
3/27/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,13.0,RBI,10.0,14.0
3/27/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,16.0,SB,1.0,10.0
3/27/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,3.0,AVG,0.429,14.0
3/27/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,50.0,IP2,7.0,
3/27/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,28.0,W,0.0,4.5
3/27/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,42.0,K,4.0,7.5
3/27/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,26.0,ERA,1.29,11.0
3/27/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,27.0,WHIP,0.71,12.0
3/27/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,89.0,SV2,2.0,14.0
3/27/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,1.0,GP,9.0,
3/27/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,60.0,SVH,,
3/27/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,7.0,R,9.0,14.0
3/27/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,12.0,HR,5.0,14.0
3/27/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,13.0,RBI,7.0,10.0
3/27/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,16.0,SB,2.0,13.0
3/27/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,3.0,AVG,0.424,13.0
3/27/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,50.0,IP2,11.0,
3/27/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,28.0,W,0.0,4.5
3/27/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,42.0,K,14.0,11.0
3/27/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,26.0,ERA,5.73,6.0
3/27/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,27.0,WHIP,1.09,8.0
3/27/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,89.0,SV2,0.0,4.5
3/27/2026,35457.0,4.0,For Me to Poop On,,,,,,,1.0,GP,11.0,
3/27/2026,35457.0,4.0,For Me to Poop On,,,,,,,60.0,SVH,,
3/27/2026,35457.0,4.0,For Me to Poop On,,,,,,,7.0,R,6.0,10.5
3/27/2026,35457.0,4.0,For Me to Poop On,,,,,,,12.0,HR,1.0,7.5
3/27/2026,35457.0,4.0,For Me to Poop On,,,,,,,13.0,RBI,9.0,13.0
3/27/2026,35457.0,4.0,For Me to Poop On,,,,,,,16.0,SB,0.0,4.0
3/27/2026,35457.0,4.0,For Me to Poop On,,,,,,,3.0,AVG,0.237,8.0
3/27/2026,35457.0,4.0,For Me to Poop On,,,,,,,50.0,IP2,22.0,
3/27/2026,35457.0,4.0,For Me to Poop On,,,,,,,28.0,W,3.0,14.0
3/27/2026,35457.0,4.0,For Me to Poop On,,,,,,,42.0,K,30.0,14.0
3/27/2026,35457.0,4.0,For Me to Poop On,,,,,,,26.0,ERA,4.5,7.0
3/27/2026,35457.0,4.0,For Me to Poop On,,,,,,,27.0,WHIP,1.14,7.0
3/27/2026,35457.0,4.0,For Me to Poop On,,,,,,,89.0,SV2,1.0,11.0
3/27/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,1.0,GP,6.0,
3/27/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,60.0,SVH,,
3/27/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,7.0,R,3.0,3.0
3/27/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,12.0,HR,1.0,7.5
3/27/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,13.0,RBI,4.0,7.0
3/27/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,16.0,SB,1.0,10.0
3/27/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,3.0,AVG,0.333,10.5
3/27/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,50.0,IP2,16.0,
3/27/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,28.0,W,1.0,10.5
3/27/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,42.0,K,24.0,13.0
3/27/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,26.0,ERA,2.81,9.0
3/27/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,27.0,WHIP,0.88,10.0
3/27/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,89.0,SV2,0.0,4.5
3/27/2026,35457.0,1.0,The Bear Jew,,,,,,,1.0,GP,8.0,
3/27/2026,35457.0,1.0,The Bear Jew,,,,,,,60.0,SVH,,
3/27/2026,35457.0,1.0,The Bear Jew,,,,,,,7.0,R,4.0,5.0
3/27/2026,35457.0,1.0,The Bear Jew,,,,,,,12.0,HR,2.0,10.5
3/27/2026,35457.0,1.0,The Bear Jew,,,,,,,13.0,RBI,8.0,11.5
3/27/2026,35457.0,1.0,The Bear Jew,,,,,,,16.0,SB,0.0,4.0
3/27/2026,35457.0,1.0,The Bear Jew,,,,,,,3.0,AVG,0.161,2.0
3/27/2026,35457.0,1.0,The Bear Jew,,,,,,,50.0,IP2,13.1,
3/27/2026,35457.0,1.0,The Bear Jew,,,,,,,28.0,W,1.0,10.5
3/27/2026,35457.0,1.0,The Bear Jew,,,,,,,42.0,K,16.0,12.0
3/27/2026,35457.0,1.0,The Bear Jew,,,,,,,26.0,ERA,3.38,8.0
3/27/2026,35457.0,1.0,The Bear Jew,,,,,,,27.0,WHIP,1.58,6.0
3/27/2026,35457.0,1.0,The Bear Jew,,,,,,,89.0,SV2,1.0,11.0
3/27/2026,35457.0,12.0,VerRosenbergs,,,,,,,1.0,GP,8.0,
3/27/2026,35457.0,12.0,VerRosenbergs,,,,,,,60.0,SVH,,
3/27/2026,35457.0,12.0,VerRosenbergs,,,,,,,7.0,R,4.0,5.0
3/27/2026,35457.0,12.0,VerRosenbergs,,,,,,,12.0,HR,0.0,3.0
3/27/2026,35457.0,12.0,VerRosenbergs,,,,,,,13.0,RBI,0.0,1.5
3/27/2026,35457.0,12.0,VerRosenbergs,,,,,,,16.0,SB,3.0,14.0
3/27/2026,35457.0,12.0,VerRosenbergs,,,,,,,3.0,AVG,0.2,4.0
3/27/2026,35457.0,12.0,VerRosenbergs,,,,,,,50.0,IP2,3.0,
3/27/2026,35457.0,12.0,VerRosenbergs,,,,,,,28.0,W,1.0,10.5
3/27/2026,35457.0,12.0,VerRosenbergs,,,,,,,42.0,K,2.0,5.0
3/27/2026,35457.0,12.0,VerRosenbergs,,,,,,,26.0,ERA,0.0,13.0
3/27/2026,35457.0,12.0,VerRosenbergs,,,,,,,27.0,WHIP,0.67,13.5
3/27/2026,35457.0,12.0,VerRosenbergs,,,,,,,89.0,SV2,1.0,11.0
3/27/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,1.0,GP,12.0,
3/27/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,60.0,SVH,,
3/27/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,7.0,R,5.0,8.0
3/27/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,12.0,HR,1.0,7.5
3/27/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,13.0,RBI,3.0,5.0
3/27/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,16.0,SB,1.0,10.0
3/27/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,3.0,AVG,0.128,1.0
3/27/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,50.0,IP2,6.0,
3/27/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,28.0,W,1.0,10.5
3/27/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,42.0,K,8.0,9.0
3/27/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,26.0,ERA,0.0,13.0
3/27/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,27.0,WHIP,0.83,11.0
3/27/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,89.0,SV2,0.0,4.5
3/27/2026,35457.0,9.0,Pez,,,,,,,1.0,GP,8.0,
3/27/2026,35457.0,9.0,Pez,,,,,,,60.0,SVH,,
3/27/2026,35457.0,9.0,Pez,,,,,,,7.0,R,5.0,8.0
3/27/2026,35457.0,9.0,Pez,,,,,,,12.0,HR,2.0,10.5
3/27/2026,35457.0,9.0,Pez,,,,,,,13.0,RBI,8.0,11.5
3/27/2026,35457.0,9.0,Pez,,,,,,,16.0,SB,1.0,10.0
3/27/2026,35457.0,9.0,Pez,,,,,,,3.0,AVG,0.355,12.0
3/27/2026,35457.0,9.0,Pez,,,,,,,50.0,IP2,1.2,
3/27/2026,35457.0,9.0,Pez,,,,,,,28.0,W,0.0,4.5
3/27/2026,35457.0,9.0,Pez,,,,,,,42.0,K,1.0,3.5
3/27/2026,35457.0,9.0,Pez,,,,,,,26.0,ERA,16.2,5.0
3/27/2026,35457.0,9.0,Pez,,,,,,,27.0,WHIP,4.8,3.0
3/27/2026,35457.0,9.0,Pez,,,,,,,89.0,SV2,0.0,4.5
3/27/2026,35457.0,3.0,Ender Wiggins,,,,,,,1.0,GP,8.0,
3/27/2026,35457.0,3.0,Ender Wiggins,,,,,,,60.0,SVH,,
3/27/2026,35457.0,3.0,Ender Wiggins,,,,,,,7.0,R,2.0,2.0
3/27/2026,35457.0,3.0,Ender Wiggins,,,,,,,12.0,HR,0.0,3.0
3/27/2026,35457.0,3.0,Ender Wiggins,,,,,,,13.0,RBI,0.0,1.5
3/27/2026,35457.0,3.0,Ender Wiggins,,,,,,,16.0,SB,0.0,4.0
3/27/2026,35457.0,3.0,Ender Wiggins,,,,,,,3.0,AVG,0.207,5.0
3/27/2026,35457.0,3.0,Ender Wiggins,,,,,,,50.0,IP2,12.0,
3/27/2026,35457.0,3.0,Ender Wiggins,,,,,,,28.0,W,2.0,13.0
3/27/2026,35457.0,3.0,Ender Wiggins,,,,,,,42.0,K,12.0,10.0
3/27/2026,35457.0,3.0,Ender Wiggins,,,,,,,26.0,ERA,1.5,10.0
3/27/2026,35457.0,3.0,Ender Wiggins,,,,,,,27.0,WHIP,0.67,13.5
3/27/2026,35457.0,3.0,Ender Wiggins,,,,,,,89.0,SV2,0.0,4.5
3/27/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,1.0,GP,7.0,
3/27/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,60.0,SVH,,
3/27/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,7.0,R,7.0,12.0
3/27/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,12.0,HR,3.0,12.5
3/27/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,13.0,RBI,5.0,8.0
3/27/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,16.0,SB,1.0,10.0
3/27/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,3.0,AVG,0.333,10.5
3/27/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,50.0,IP2,0.0,
3/27/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,28.0,W,0.0,4.5
3/27/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,42.0,K,0.0,1.5
3/27/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,26.0,ERA,,1.5
3/27/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,27.0,WHIP,,1.5
3/27/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,89.0,SV2,0.0,4.5
3/27/2026,35457.0,11.0,Rolo Tomasi,,,,,,,1.0,GP,10.0,
3/27/2026,35457.0,11.0,Rolo Tomasi,,,,,,,60.0,SVH,,
3/27/2026,35457.0,11.0,Rolo Tomasi,,,,,,,7.0,R,6.0,10.5
3/27/2026,35457.0,11.0,Rolo Tomasi,,,,,,,12.0,HR,1.0,7.5
3/27/2026,35457.0,11.0,Rolo Tomasi,,,,,,,13.0,RBI,3.0,5.0
3/27/2026,35457.0,11.0,Rolo Tomasi,,,,,,,16.0,SB,0.0,4.0
3/27/2026,35457.0,11.0,Rolo Tomasi,,,,,,,3.0,AVG,0.308,9.0
3/27/2026,35457.0,11.0,Rolo Tomasi,,,,,,,50.0,IP2,3.0,
3/27/2026,35457.0,11.0,Rolo Tomasi,,,,,,,28.0,W,0.0,4.5
3/27/2026,35457.0,11.0,Rolo Tomasi,,,,,,,42.0,K,4.0,7.5
3/27/2026,35457.0,11.0,Rolo Tomasi,,,,,,,26.0,ERA,18.0,4.0
3/27/2026,35457.0,11.0,Rolo Tomasi,,,,,,,27.0,WHIP,3.33,5.0
3/27/2026,35457.0,11.0,Rolo Tomasi,,,,,,,89.0,SV2,0.0,4.5
3/27/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,1.0,GP,6.0,
3/27/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,60.0,SVH,,
3/27/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,7.0,R,1.0,1.0
3/27/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,12.0,HR,0.0,3.0
3/27/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,13.0,RBI,1.0,3.0
3/27/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,16.0,SB,0.0,4.0
3/27/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,3.0,AVG,0.227,7.0
3/27/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,50.0,IP2,1.0,
3/27/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,28.0,W,0.0,4.5
3/27/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,42.0,K,3.0,6.0
