snapshot_date,league_id,team_id,team_name,rank,wins,losses,ties,pct,gb,stat_id,category,raw_value,roto_points
3/27/2026,35457,7,Miracle Max's MLTs,,,,,,,1,GP,8,
3/27/2026,35457,7,Miracle Max's MLTs,,,,,,,60,SVH,,
3/27/2026,35457,7,Miracle Max's MLTs,,,,,,,7,R,8,13
3/27/2026,35457,7,Miracle Max's MLTs,,,,,,,12,HR,3,12.5
3/27/2026,35457,7,Miracle Max's MLTs,,,,,,,13,RBI,10,14
3/27/2026,35457,7,Miracle Max's MLTs,,,,,,,16,SB,1,10
3/27/2026,35457,7,Miracle Max's MLTs,,,,,,,3,AVG,0.429,14
3/27/2026,35457,7,Miracle Max's MLTs,,,,,,,50,IP2,7,
3/27/2026,35457,7,Miracle Max's MLTs,,,,,,,28,W,0,4.5
3/27/2026,35457,7,Miracle Max's MLTs,,,,,,,42,K,4,7.5
3/27/2026,35457,7,Miracle Max's MLTs,,,,,,,26,ERA,1.29,11
3/27/2026,35457,7,Miracle Max's MLTs,,,,,,,27,WHIP,0.71,12
3/27/2026,35457,7,Miracle Max's MLTs,,,,,,,89,SV2,2,14
3/27/2026,35457,10,Rebuilding Year v16.1,,,,,,,1,GP,9,
3/27/2026,35457,10,Rebuilding Year v16.1,,,,,,,60,SVH,,
3/27/2026,35457,10,Rebuilding Year v16.1,,,,,,,7,R,9,14
3/27/2026,35457,10,Rebuilding Year v16.1,,,,,,,12,HR,5,14
3/27/2026,35457,10,Rebuilding Year v16.1,,,,,,,13,RBI,7,10
3/27/2026,35457,10,Rebuilding Year v16.1,,,,,,,16,SB,2,13
3/27/2026,35457,10,Rebuilding Year v16.1,,,,,,,3,AVG,0.424,13
3/27/2026,35457,10,Rebuilding Year v16.1,,,,,,,50,IP2,11,
3/27/2026,35457,10,Rebuilding Year v16.1,,,,,,,28,W,0,4.5
3/27/2026,35457,10,Rebuilding Year v16.1,,,,,,,42,K,14,11
3/27/2026,35457,10,Rebuilding Year v16.1,,,,,,,26,ERA,5.73,6
